"","year","date","type","tract"
"30",2010,"2010/02/13 05:10:00+00","THEFT/OTHER",2502
"31",2010,"2010/02/13 04:00:00+00","ROBBERY",10600
"32",2010,"2010/02/13 04:55:00+00","MOTOR VEHICLE THEFT",2102
"33",2010,"2010/02/13 04:00:00+00","ROBBERY",9811
"34",2010,"2010/02/13 03:30:00+00","SEX ABUSE",100
"35",2010,"2010/02/13 04:42:00+00","ASSAULT W/DANGEROUS WEAPON",3400
"36",2010,"2010/02/26 13:00:00+00","BURGLARY",1804
"37",2010,"2010/02/26 12:30:00+00","ROBBERY",10100
"38",2010,"2010/02/26 15:00:00+00","THEFT/OTHER",2400
"39",2010,"2010/02/26 13:30:00+00","THEFT/OTHER",1002
"40",2010,"2010/02/26 14:00:00+00","THEFT F/AUTO",7000
"41",2010,"2010/02/26 14:11:00+00","THEFT/OTHER",7407
"42",2010,"2010/02/01 19:10:00+00","MOTOR VEHICLE THEFT",8802
"43",2010,"2010/02/01 20:04:00+00","THEFT/OTHER",7707
"44",2010,"2010/02/01 21:25:00+00","THEFT/OTHER",10700
"45",2010,"2010/02/01 21:30:00+00","ASSAULT W/DANGEROUS WEAPON",3100
"46",2010,"2010/02/01 23:00:00+00","ASSAULT W/DANGEROUS WEAPON",2002
"47",2010,"2010/02/01 23:04:00+00","BURGLARY",1902
"48",2010,"2010/02/18 18:20:00+00","THEFT/OTHER",7601
"49",2010,"2010/02/18 18:00:00+00","THEFT/OTHER",5600
"50",2010,"2010/02/18 18:28:00+00","THEFT/OTHER",5600
"51",2010,"2010/02/18 20:00:00+00","THEFT/OTHER",7100
"52",2010,"2010/02/18 18:30:00+00","THEFT/OTHER",10900
"53",2010,"2010/02/18 18:20:00+00","THEFT/OTHER",202
"54",2010,"2010/02/18 19:22:00+00","THEFT/OTHER",1804
"55",2010,"2010/02/18 19:00:00+00","THEFT F/AUTO",8200
"56",2010,"2010/02/18 21:03:00+00","THEFT/OTHER",5500
"57",2010,"2010/02/18 20:34:00+00","ROBBERY",5500
"58",2010,"2010/02/18 20:30:00+00","BURGLARY",8002
"59",2010,"2010/02/18 23:00:00+00","ASSAULT W/DANGEROUS WEAPON",2801
"60",2010,"2010/02/18 21:00:00+00","BURGLARY",1100
"61",2010,"2010/02/18 22:35:00+00","THEFT/OTHER",2002
"62",2010,"2010/02/18 22:10:00+00","THEFT/OTHER",5800
"63",2010,"2010/02/19 01:00:00+00","MOTOR VEHICLE THEFT",9604
"64",2010,"2010/02/19 02:00:00+00","ROBBERY",2900
"65",2010,"2010/02/19 03:00:00+00","MOTOR VEHICLE THEFT",9804
"66",2010,"2010/02/19 04:14:00+00","THEFT F/AUTO",6700
"67",2010,"2010/02/19 05:00:00+00","ASSAULT W/DANGEROUS WEAPON",7406
"68",2010,"2010/02/19 06:33:00+00","MOTOR VEHICLE THEFT",2400
"69",2010,"2010/02/19 08:15:00+00","MOTOR VEHICLE THEFT",4600
"70",2010,"2010/01/24 12:00:00+00","THEFT/OTHER",2400
"71",2010,"2010/01/24 11:50:00+00","BURGLARY",7601
"72",2010,"2010/01/24 12:59:00+00","MOTOR VEHICLE THEFT",5201
"73",2010,"2010/01/24 14:45:00+00","MOTOR VEHICLE THEFT",7403
"74",2010,"2010/01/24 13:24:00+00","THEFT F/AUTO",2801
"75",2010,"2010/01/24 13:30:00+00","THEFT F/AUTO",8402
"76",2010,"2010/02/13 07:55:00+00","THEFT F/AUTO",4100
"77",2010,"2010/02/13 08:45:00+00","MOTOR VEHICLE THEFT",2202
"78",2010,"2010/02/13 10:15:00+00","ASSAULT W/DANGEROUS WEAPON",9807
"79",2010,"2010/02/13 12:14:00+00","THEFT/OTHER",9204
"80",2010,"2010/02/13 12:10:00+00","THEFT F/AUTO",7709
"81",2010,"2010/02/13 12:30:00+00","THEFT F/AUTO",2802
"82",2010,"2010/02/13 13:33:00+00","THEFT/OTHER",3200
"83",2010,"2010/02/13 14:25:00+00","THEFT F/AUTO",2502
"84",2010,"2010/01/28 11:17:00+00","SEX ABUSE",3600
"85",2010,"2010/01/22 09:07:00+00","THEFT F/AUTO",5301
"86",2010,"2010/01/22 09:17:00+00","THEFT F/AUTO",9400
"87",2010,"2010/01/22 10:00:00+00","MOTOR VEHICLE THEFT",9903
"88",2010,"2010/01/22 09:57:00+00","THEFT/OTHER",2201
"89",2010,"2010/01/22 09:18:00+00","THEFT F/AUTO",8301
"90",2010,"2010/02/01 09:50:00+00","THEFT F/AUTO",7708
"91",2010,"2010/02/01 09:30:00+00","THEFT/OTHER",9102
"92",2010,"2010/02/01 12:00:00+00","THEFT/OTHER",5500
"93",2010,"2010/02/01 10:07:00+00","MOTOR VEHICLE THEFT",801
"94",2010,"2010/02/01 11:05:00+00","THEFT/OTHER",5500
"95",2010,"2010/02/01 11:30:00+00","THEFT/OTHER",9907
"96",2010,"2010/02/01 11:30:00+00","THEFT/OTHER",8001
"97",2010,"2010/02/01 08:51:00+00","MOTOR VEHICLE THEFT",8804
"98",2010,"2010/02/01 12:00:00+00","BURGLARY",10100
"99",2010,"2010/02/01 12:00:00+00","MOTOR VEHICLE THEFT",5500
"100",2010,"2010/02/01 13:15:00+00","BURGLARY",9804
"101",2010,"2010/02/01 11:45:00+00","BURGLARY",10900
"102",2010,"2010/02/01 12:50:00+00","THEFT F/AUTO",2900
"103",2010,"2010/02/01 14:20:00+00","THEFT/OTHER",7707
"104",2010,"2010/02/01 14:30:00+00","THEFT/OTHER",5002
"105",2010,"2010/02/01 14:35:00+00","THEFT F/AUTO",10400
"106",2010,"2010/02/01 15:15:00+00","THEFT F/AUTO",8302
"107",2010,"2010/02/01 16:12:00+00","THEFT F/AUTO",7408
"108",2010,"2010/02/01 17:00:00+00","THEFT F/AUTO",2802
"109",2010,"2010/02/01 16:55:00+00","THEFT F/AUTO",9504
"111",2010,"2010/02/01 19:30:00+00","ASSAULT W/DANGEROUS WEAPON",8002
"112",2010,"2010/02/01 17:54:00+00","THEFT F/AUTO",1100
"113",2010,"2010/02/01 18:36:00+00","ASSAULT W/DANGEROUS WEAPON",8702
"114",2010,"2010/02/01 18:45:00+00","THEFT F/AUTO",7807
"115",2010,"2010/01/14 11:21:00+00","THEFT F/AUTO",8301
"116",2010,"2010/01/14 11:50:00+00","BURGLARY",6400
"117",2010,"2010/01/14 12:30:00+00","THEFT/OTHER",10700
"118",2010,"2010/01/14 12:30:00+00","MOTOR VEHICLE THEFT",7803
"119",2010,"2010/01/14 13:30:00+00","THEFT F/AUTO",6700
"120",2010,"2010/01/14 14:00:00+00","BURGLARY",10700
"121",2010,"2010/01/14 15:00:00+00","THEFT F/AUTO",4901
"122",2010,"2010/01/15 14:12:00+00","BURGLARY",1302
"123",2010,"2010/01/14 15:11:00+00","THEFT/OTHER",2802
"124",2010,"2010/01/14 15:30:00+00","THEFT F/AUTO",3100
"125",2010,"2010/01/14 16:23:00+00","BURGLARY",9811
"126",2010,"2010/01/14 16:25:00+00","MOTOR VEHICLE THEFT",3800
"127",2010,"2010/01/14 16:50:00+00","BURGLARY",9804
"128",2010,"2010/01/14 16:41:00+00","THEFT/OTHER",6802
"129",2010,"2010/01/14 16:55:00+00","MOTOR VEHICLE THEFT",2801
"130",2010,"2010/01/14 19:30:00+00","THEFT F/AUTO",6700
"131",2010,"2010/01/14 17:20:00+00","THEFT F/AUTO",2400
"132",2010,"2010/01/24 05:00:00+00","THEFT/OTHER",5500
"133",2010,"2010/01/24 05:38:00+00","MOTOR VEHICLE THEFT",5201
"134",2010,"2010/01/24 09:30:00+00","ASSAULT W/DANGEROUS WEAPON",8904
"135",2010,"2010/01/24 10:15:00+00","THEFT/OTHER",901
"136",2010,"2010/01/24 09:46:00+00","MOTOR VEHICLE THEFT",3100
"137",2010,"2010/01/24 10:30:00+00","BURGLARY",4002
"138",2010,"2010/01/24 10:06:00+00","THEFT F/AUTO",9507
"139",2010,"2010/01/24 10:35:00+00","THEFT F/AUTO",202
"140",2010,"2010/01/24 10:45:00+00","ROBBERY",10400
"141",2010,"2010/01/24 10:40:00+00","BURGLARY",7000
"142",2010,"2010/01/24 10:45:00+00","THEFT F/AUTO",902
"143",2010,"2010/01/24 11:45:00+00","THEFT F/AUTO",901
"144",2010,"2010/02/23 18:30:00+00","THEFT F/AUTO",2502
"145",2010,"2010/02/23 18:00:00+00","THEFT F/AUTO",7408
"146",2010,"2010/02/23 18:30:00+00","BURGLARY",7804
"147",2010,"2010/02/23 18:57:00+00","THEFT/OTHER",9203
"148",2010,"2010/02/23 18:00:00+00","THEFT/OTHER",9102
"149",2010,"2010/02/23 20:15:00+00","ASSAULT W/DANGEROUS WEAPON",7401
"150",2010,"2010/02/23 18:30:00+00","THEFT/OTHER",5500
"151",2010,"2010/02/23 18:59:00+00","THEFT/OTHER",202
"152",2010,"2010/02/23 19:00:00+00","ROBBERY",5600
"153",2010,"2010/02/23 19:00:00+00","THEFT/OTHER",3000
"154",2010,"2010/02/23 19:30:00+00","THEFT F/AUTO",600
"155",2010,"2010/02/23 20:20:00+00","ROBBERY",9204
"156",2010,"2010/02/23 20:30:00+00","THEFT/OTHER",2001
"157",2010,"2010/02/23 21:30:00+00","THEFT/OTHER",10800
"158",2010,"2010/02/23 21:55:00+00","THEFT F/AUTO",6900
"159",2010,"2010/02/23 21:55:00+00","THEFT/OTHER",9102
"160",2010,"2010/02/23 22:30:00+00","ASSAULT W/DANGEROUS WEAPON",10600
"161",2010,"2010/02/23 22:59:00+00","MOTOR VEHICLE THEFT",8402
"162",2010,"2010/02/24 00:42:00+00","THEFT/OTHER",1702
"163",2010,"2010/02/24 02:00:00+00","THEFT F/AUTO",4100
"164",2010,"2010/02/24 02:37:00+00","THEFT F/AUTO",9504
"165",2010,"2010/02/24 04:30:00+00","THEFT F/AUTO",7708
"166",2010,"2010/02/24 06:45:00+00","THEFT F/AUTO",7806
"167",2010,"2010/02/24 09:00:00+00","MOTOR VEHICLE THEFT",7901
"168",2010,"2010/02/24 09:00:00+00","THEFT F/AUTO",2102
"169",2010,"2010/02/24 08:55:00+00","ROBBERY",2301
"170",2010,"2010/02/24 09:30:00+00","THEFT F/AUTO",3200
"171",2010,"2010/02/24 12:45:00+00","THEFT/OTHER",10100
"172",2010,"2010/02/24 10:45:00+00","THEFT F/AUTO",10700
"173",2010,"2010/02/13 15:41:00+00","THEFT F/AUTO",9509
"174",2010,"2010/02/13 16:00:00+00","BURGLARY",9603
"175",2010,"2010/02/13 16:34:00+00","THEFT F/AUTO",2101
"176",2010,"2010/02/13 18:31:00+00","BURGLARY",3200
"177",2010,"2010/02/13 19:00:00+00","BURGLARY",7409
"178",2010,"2010/02/13 19:43:00+00","THEFT/OTHER",1001
"179",2010,"2010/02/13 19:20:00+00","ASSAULT W/DANGEROUS WEAPON",8302
"180",2010,"2010/02/13 18:30:00+00","THEFT/OTHER",9102
"181",2010,"2010/02/13 18:25:00+00","THEFT F/AUTO",4300
"182",2010,"2010/02/13 20:25:00+00","THEFT/OTHER",9810
"183",2010,"2010/02/13 19:15:00+00","THEFT/OTHER",9801
"184",2010,"2010/02/13 20:50:00+00","ROBBERY",9102
"185",2010,"2010/02/13 20:52:00+00","THEFT/OTHER",1001
"186",2010,"2010/02/13 22:35:00+00","MOTOR VEHICLE THEFT",8804
"187",2010,"2010/02/13 01:47:00+00","ASSAULT W/DANGEROUS WEAPON",2202
"188",2010,"2010/02/26 10:07:00+00","MOTOR VEHICLE THEFT",7603
"189",2010,"2010/02/26 10:15:00+00","THEFT/OTHER",9907
"190",2010,"2010/02/26 11:30:00+00","BURGLARY",3000
"191",2010,"2010/02/26 10:37:00+00","MOTOR VEHICLE THEFT",9907
"192",2010,"2010/02/26 10:45:00+00","THEFT/OTHER",1100
"193",2010,"2010/02/26 11:30:00+00","THEFT F/AUTO",502
"194",2010,"2010/02/26 12:30:00+00","ROBBERY",4400
"195",2010,"2010/02/26 12:00:00+00","THEFT/OTHER",2600
"196",2010,"2010/02/26 11:45:00+00","BURGLARY",9807
"197",2010,"2010/03/01 15:30:00+00","THEFT/OTHER",202
"198",2010,"2010/03/01 15:50:00+00","THEFT/OTHER",7901
"199",2010,"2010/03/01 15:29:00+00","THEFT/OTHER",10800
"200",2010,"2010/03/01 16:10:00+00","THEFT F/AUTO",7703
"201",2010,"2010/03/01 19:00:00+00","BURGLARY",8402
"202",2010,"2010/03/11 19:23:00+00","MOTOR VEHICLE THEFT",7803
"203",2010,"2010/03/11 19:26:00+00","ROBBERY",9204
"204",2010,"2010/03/11 19:30:00+00","THEFT F/AUTO",9901
"205",2010,"2010/03/11 22:00:00+00","ASSAULT W/DANGEROUS WEAPON",9203
"206",2010,"2010/03/11 20:00:00+00","THEFT/OTHER",9400
"207",2010,"2010/03/11 21:00:00+00","BURGLARY",9509
"208",2010,"2010/03/11 20:07:00+00","THEFT/OTHER",5800
"209",2010,"2010/03/11 20:48:00+00","THEFT/OTHER",10100
"210",2010,"2010/03/11 21:24:00+00","THEFT/OTHER",5800
"211",2010,"2010/03/11 21:39:00+00","ROBBERY",7804
"212",2010,"2010/03/11 22:00:00+00","MOTOR VEHICLE THEFT",4802
"213",2010,"2010/03/12 00:05:00+00","MOTOR VEHICLE THEFT",7901
"214",2010,"2010/03/11 23:15:00+00","THEFT/OTHER",4400
"215",2010,"2010/03/11 23:30:00+00","THEFT/OTHER",100
"216",2010,"2010/03/12 00:41:00+00","THEFT/OTHER",2302
"217",2010,"2010/03/12 04:05:00+00","ROBBERY",2802
"218",2010,"2010/03/12 03:50:00+00","THEFT/OTHER",4400
"219",2010,"2010/03/12 05:54:00+00","THEFT F/AUTO",9301
"220",2010,"2010/03/12 06:30:00+00","THEFT F/AUTO",9603
"221",2010,"2010/03/12 07:30:00+00","THEFT F/AUTO",1902
"222",2010,"2010/03/12 08:15:00+00","THEFT F/AUTO",7100
"223",2010,"2010/03/12 10:30:00+00","THEFT/OTHER",4100
"224",2010,"2010/03/13 07:00:00+00","THEFT F/AUTO",9902
"225",2010,"2010/03/23 12:30:00+00","BURGLARY",1804
"226",2010,"2010/03/23 13:30:00+00","MOTOR VEHICLE THEFT",8803
"227",2010,"2010/03/23 13:00:00+00","THEFT/OTHER",202
"228",2010,"2010/03/23 13:49:00+00","THEFT/OTHER",5800
"229",2010,"2010/03/23 13:30:00+00","THEFT F/AUTO",2802
"230",2010,"2010/03/23 16:27:00+00","THEFT/OTHER",7601
"231",2010,"2010/03/23 14:00:00+00","ROBBERY",2202
"232",2010,"2010/03/23 14:00:00+00","BURGLARY",3800
"233",2010,"2010/03/23 13:30:00+00","ASSAULT W/DANGEROUS WEAPON",9603
"234",2010,"2010/03/23 14:30:00+00","ROBBERY",9503
"235",2010,"2010/03/23 19:41:00+00","THEFT/OTHER",7809
"236",2010,"2010/03/23 16:42:00+00","BURGLARY",10900
"237",2010,"2010/03/23 14:50:00+00","THEFT F/AUTO",8701
"238",2010,"2010/03/23 14:35:00+00","ROBBERY",5600
"239",2010,"2010/04/03 15:00:00+00","THEFT/OTHER",1200
"240",2010,"2010/04/03 14:15:00+00","ROBBERY",4902
"241",2010,"2010/04/03 15:00:00+00","THEFT/OTHER",4801
"242",2010,"2010/04/03 15:53:00+00","ROBBERY",6700
"243",2010,"2010/04/03 15:50:00+00","THEFT F/AUTO",8701
"244",2010,"2010/04/03 17:45:00+00","THEFT/OTHER",5301
"245",2010,"2010/04/03 16:06:00+00","THEFT/OTHER",8402
"246",2010,"2010/04/03 17:00:00+00","THEFT/OTHER",3600
"247",2010,"2010/04/03 17:00:00+00","BURGLARY",10900
"248",2010,"2010/04/03 17:22:00+00","THEFT F/AUTO",1001
"249",2010,"2010/04/03 17:55:00+00","THEFT/OTHER",202
"250",2010,"2010/04/03 17:55:00+00","THEFT/OTHER",7804
"251",2010,"2010/04/03 17:50:00+00","THEFT F/AUTO",8002
"252",2010,"2010/04/03 18:45:00+00","THEFT/OTHER",7807
"253",2010,"2010/03/16 14:20:00+00","THEFT F/AUTO",1702
"254",2010,"2010/03/16 14:50:00+00","MOTOR VEHICLE THEFT",2102
"255",2010,"2010/03/16 14:50:00+00","THEFT F/AUTO",2900
"256",2010,"2010/03/16 15:29:00+00","ASSAULT W/DANGEROUS WEAPON",8802
"257",2010,"2010/03/16 15:52:00+00","THEFT F/AUTO",5201
"258",2010,"2010/03/16 17:45:00+00","THEFT/OTHER",2202
"259",2010,"2010/03/16 17:30:00+00","THEFT F/AUTO",5201
"260",2010,"2010/03/16 18:50:00+00","THEFT/OTHER",2002
"261",2010,"2010/03/16 19:00:00+00","THEFT F/AUTO",9508
"262",2010,"2010/03/16 20:54:00+00","BURGLARY",7502
"263",2010,"2010/03/16 17:15:00+00","THEFT/OTHER",4701
"264",2010,"2010/03/16 20:10:00+00","THEFT/OTHER",8001
"265",2010,"2010/03/16 20:00:00+00","THEFT/OTHER",7707
"266",2010,"2010/03/16 21:00:00+00","BURGLARY",10400
"267",2010,"2010/03/16 21:14:00+00","ROBBERY",4901
"268",2010,"2010/03/16 21:35:00+00","THEFT/OTHER",8804
"269",2010,"2010/03/16 21:40:00+00","THEFT/OTHER",4801
"270",2010,"2010/03/16 22:20:00+00","THEFT F/AUTO",7709
"271",2010,"2010/03/16 21:40:00+00","ASSAULT W/DANGEROUS WEAPON",8803
"272",2010,"2010/03/17 22:45:00+00","THEFT F/AUTO",3400
"273",2010,"2010/03/17 01:30:00+00","THEFT F/AUTO",3100
"274",2010,"2010/03/17 03:00:00+00","BURGLARY",7806
"275",2010,"2010/03/17 07:30:00+00","MOTOR VEHICLE THEFT",9802
"276",2010,"2010/03/17 09:11:00+00","THEFT/OTHER",6202
"277",2010,"2010/03/17 08:46:00+00","THEFT F/AUTO",4100
"278",2010,"2010/03/25 10:45:00+00","THEFT F/AUTO",1200
"279",2010,"2010/03/25 10:00:00+00","BURGLARY",3100
"280",2010,"2010/03/25 10:45:00+00","THEFT F/AUTO",10100
"281",2010,"2010/01/08 22:00:00+00","ROBBERY",4600
"282",2010,"2010/01/08 21:42:00+00","THEFT F/AUTO",4400
"283",2010,"2010/01/08 21:28:00+00","THEFT/OTHER",8904
"284",2010,"2010/01/08 22:26:00+00","BURGLARY",9810
"285",2010,"2010/01/08 22:25:00+00","MOTOR VEHICLE THEFT",2102
"286",2010,"2010/01/08 22:30:00+00","THEFT/OTHER",5800
"287",2010,"2010/01/09 00:34:00+00","THEFT F/AUTO",10100
"288",2010,"2010/01/08 23:51:00+00","THEFT F/AUTO",5001
"289",2010,"2010/01/09 00:07:00+00","THEFT F/AUTO",10100
"290",2010,"2010/01/09 02:00:00+00","ASSAULT W/DANGEROUS WEAPON",7409
"291",2010,"2010/01/09 00:10:00+00","BURGLARY",4902
"292",2010,"2010/01/09 02:27:00+00","THEFT F/AUTO",4400
"293",2010,"2010/01/09 03:47:00+00","THEFT F/AUTO",5800
"294",2010,"2010/01/09 10:48:00+00","THEFT F/AUTO",5001
"295",2010,"2010/01/09 10:30:00+00","THEFT/OTHER",11100
"296",2010,"2010/01/09 12:30:00+00","ASSAULT W/DANGEROUS WEAPON",6801
"297",2010,"2010/01/09 12:39:00+00","MOTOR VEHICLE THEFT",11100
"298",2010,"2010/01/09 13:15:00+00","MOTOR VEHICLE THEFT",9301
"299",2010,"2010/01/09 13:10:00+00","ROBBERY",9811
"300",2010,"2010/01/09 15:30:00+00","THEFT F/AUTO",7304
"301",2010,"2010/01/09 16:49:00+00","THEFT/OTHER",4901
"302",2010,"2010/01/09 16:53:00+00","BURGLARY",1804
"303",2010,"2010/01/09 16:54:00+00","MOTOR VEHICLE THEFT",5301
"304",2010,"2010/01/09 16:58:00+00","THEFT/OTHER",10600
"305",2010,"2010/01/09 19:00:00+00","BURGLARY",1002
"306",2010,"2010/01/09 19:35:00+00","THEFT/OTHER",7804
"307",2010,"2010/01/09 20:34:00+00","THEFT/OTHER",7901
"308",2010,"2010/01/19 22:00:00+00","BURGLARY",7703
"309",2010,"2010/03/12 10:30:00+00","MOTOR VEHICLE THEFT",10200
"310",2010,"2010/03/12 11:45:00+00","THEFT/OTHER",9501
"311",2010,"2010/03/12 12:30:00+00","THEFT/OTHER",1001
"312",2010,"2010/03/12 15:36:00+00","ASSAULT W/DANGEROUS WEAPON",7406
"313",2010,"2010/03/12 13:10:00+00","THEFT/OTHER",4802
"314",2010,"2010/03/12 13:44:00+00","MOTOR VEHICLE THEFT",1702
"315",2010,"2010/03/12 14:40:00+00","ROBBERY",8802
"316",2010,"2010/03/12 13:48:00+00","ROBBERY",2802
"317",2010,"2010/03/21 17:40:00+00","MOTOR VEHICLE THEFT",1803
"318",2010,"2010/03/21 19:12:00+00","THEFT/OTHER",8802
"319",2010,"2010/03/21 18:00:00+00","MOTOR VEHICLE THEFT",7404
"320",2010,"2010/03/21 17:00:00+00","THEFT F/AUTO",2001
"321",2010,"2010/03/21 21:30:00+00","BURGLARY",7401
"322",2010,"2010/03/21 21:30:00+00","BURGLARY",7407
"323",2010,"2010/03/21 20:00:00+00","THEFT/OTHER",901
"324",2010,"2010/03/21 20:38:00+00","THEFT F/AUTO",9301
"325",2010,"2010/03/21 20:25:00+00","THEFT F/AUTO",2001
"326",2010,"2010/03/21 21:10:00+00","BURGLARY",3200
"327",2010,"2010/03/21 21:45:00+00","ASSAULT W/DANGEROUS WEAPON",9905
"328",2010,"2010/03/21 21:30:00+00","MOTOR VEHICLE THEFT",8904
"329",2010,"2010/03/21 21:40:00+00","BURGLARY",10600
"330",2010,"2010/03/21 22:50:00+00","ASSAULT W/DANGEROUS WEAPON",1901
"331",2010,"2010/03/22 01:22:00+00","THEFT F/AUTO",7804
"332",2010,"2010/03/22 23:30:00+00","THEFT F/AUTO",4100
"333",2010,"2010/03/21 23:14:00+00","BURGLARY",1402
"334",2010,"2010/03/22 01:47:00+00","BURGLARY",2102
"335",2010,"2010/03/22 00:00:00+00","HOMICIDE",7304
"336",2010,"2010/03/22 04:37:00+00","BURGLARY",3301
"337",2010,"2010/03/22 04:48:00+00","THEFT/OTHER",9602
"338",2010,"2010/04/03 19:45:00+00","ROBBERY",2802
"339",2010,"2010/04/03 20:06:00+00","ROBBERY",501
"340",2010,"2010/04/03 20:15:00+00","THEFT/OTHER",5500
"341",2010,"2010/04/03 20:37:00+00","THEFT/OTHER",9700
"342",2010,"2010/04/03 21:10:00+00","THEFT F/AUTO",201
"343",2010,"2010/04/03 22:53:00+00","ASSAULT W/DANGEROUS WEAPON",7808
"344",2010,"2010/04/03 20:45:00+00","SEX ABUSE",8100
"345",2010,"2010/04/03 22:47:00+00","ASSAULT W/DANGEROUS WEAPON",7503
"346",2010,"2010/04/04 00:10:00+00","ROBBERY",9509
"347",2010,"2010/04/04 01:00:00+00","THEFT/OTHER",7502
"348",2010,"2010/04/04 01:00:00+00","MOTOR VEHICLE THEFT",7901
"349",2010,"2010/04/04 01:00:00+00","ROBBERY",2600
"350",2010,"2010/04/04 03:52:00+00","THEFT F/AUTO",10700
"351",2010,"2010/04/04 04:15:00+00","MOTOR VEHICLE THEFT",300
"352",2010,"2010/04/04 04:15:00+00","THEFT/OTHER",9907
"353",2010,"2010/04/04 04:25:00+00","THEFT F/AUTO",10600
"354",2010,"2010/03/04 05:55:00+00","THEFT/OTHER",8410
"355",2010,"2010/03/04 08:00:00+00","ASSAULT W/DANGEROUS WEAPON",10600
"356",2010,"2010/03/04 06:30:00+00","ASSAULT W/DANGEROUS WEAPON",10100
"357",2010,"2010/03/04 08:00:00+00","THEFT F/AUTO",8701
"358",2010,"2010/03/04 07:45:00+00","THEFT F/AUTO",6801
"359",2010,"2010/03/04 08:18:00+00","MOTOR VEHICLE THEFT",7503
"360",2010,"2010/03/04 08:30:00+00","THEFT F/AUTO",2101
"361",2010,"2010/03/04 08:30:00+00","MOTOR VEHICLE THEFT",9501
"362",2010,"2010/03/04 09:42:00+00","BURGLARY",1402
"363",2010,"2010/03/04 08:30:00+00","BURGLARY",2801
"364",2010,"2010/03/04 09:35:00+00","THEFT/OTHER",10800
"365",2010,"2010/03/04 10:20:00+00","THEFT/OTHER",1100
"366",2010,"2010/03/25 11:03:00+00","THEFT/OTHER",5900
"367",2010,"2010/03/25 11:15:00+00","THEFT/OTHER",7200
"368",2010,"2010/03/25 11:50:00+00","ROBBERY",3100
"369",2010,"2010/03/25 11:34:00+00","THEFT F/AUTO",5800
"370",2010,"2010/03/25 10:00:00+00","THEFT/OTHER",7404
"371",2010,"2010/03/25 12:10:00+00","ASSAULT W/DANGEROUS WEAPON",9905
"372",2010,"2010/03/25 11:50:00+00","BURGLARY",10700
"373",2010,"2010/03/25 12:15:00+00","THEFT/OTHER",4202
"374",2010,"2010/03/25 12:00:00+00","ROBBERY",3600
"375",2010,"2010/03/25 12:28:00+00","MOTOR VEHICLE THEFT",9907
"376",2010,"2010/03/25 13:00:00+00","BURGLARY",400
"377",2010,"2010/03/25 12:40:00+00","THEFT/OTHER",7807
"378",2010,"2010/03/25 13:30:00+00","THEFT F/AUTO",1804
"379",2010,"2010/03/25 14:07:00+00","MOTOR VEHICLE THEFT",5301
"380",2010,"2010/03/25 14:30:00+00","THEFT F/AUTO",3100
"381",2010,"2010/03/25 14:20:00+00","THEFT F/AUTO",3100
"382",2010,"2010/03/25 15:00:00+00","THEFT/OTHER",8802
"383",2010,"2010/03/25 14:30:00+00","ROBBERY",5800
"384",2010,"2010/03/25 16:00:00+00","MOTOR VEHICLE THEFT",7709
"385",2010,"2010/03/25 16:45:00+00","BURGLARY",3500
"386",2010,"2010/03/25 16:30:00+00","MOTOR VEHICLE THEFT",7806
"387",2010,"2010/03/25 16:45:00+00","THEFT F/AUTO",1901
